target_chembl_id, target_uniprot_id, pref_name, canonical_smiles, IC50 uM, molecule_chembl_id, assay_chembl_id, pdb_comp_id
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, CC[C@H](NC(=O)[C@H](Cc1ccc(P(=O)(O)O)cc1)NC(C)=O)C(=O)N(C)CCCC1CCCCC1, 17000.0, CHEMBL762575, CHEMBL58421, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccc(P(=O)(O)O)cc1)NC(C)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)O, 22000.0, CHEMBL806527, CHEMBL56697, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccc(P(=O)(O)O)cc1)NC(C)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)O, None, CHEMBL762576, CHEMBL56697, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](Cc1ccc(OP(=O)(O)O)cc1)NC(C)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)O, 15300.0, CHEMBL762579, CHEMBL328907, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)C(Cc1ccc(OP(=O)(O)O)cc1)c1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O, 100000.0, CHEMBL762579, CHEMBL2092743, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, CN(C)CC(CNNC(N)=O)C(=O)c1ccc(OCc2ccccc2)cc1.Cl, 100000.0, CHEMBL847372, CHEMBL541307, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, COC(=O)c1ccccc1SCC(CN(C)C)C(=O)c1ccc(OCc2ccccc2)cc1.Cl, 100000.0, CHEMBL847372, CHEMBL538757, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, Cc1ccc(SCC(CN(C)C)C(=O)c2ccc(OCc3ccccc3)cc2)cc1C.Cl, 100000.0, CHEMBL847372, CHEMBL538507, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, C=C(CN(C)C)C(=O)c1ccc(OCc2ccccc2)cc1.Cl, 100000.0, CHEMBL847372, CHEMBL552859, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, C=C(CN1CCCCC1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl, 100000.0, CHEMBL847372, CHEMBL544074, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, Cl.O=C(CCN1CCCCC1)c1ccc(OCc2ccccc2)cc1, 100000.0, CHEMBL847372, CHEMBL545006, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, CCOC(=O)C1CCN(CCC(=O)c2ccc(OCc3ccccc3)cc2)CC1.Cl, 100000.0, CHEMBL847372, CHEMBL542891, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, C=C(CN1CCNCC1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl, 100000.0, CHEMBL847372, CHEMBL544538, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, C=C(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)cc2)cc1, 50000.0, CHEMBL847372, CHEMBL80030, None
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12, 10000.0, CHEMBL847372, CHEMBL44, GEN
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, CN(C)CC(CSCCN)C(=O)c1ccc(OCc2ccccc2)cc1.Cl, 50000.0, CHEMBL847372, CHEMBL543361, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1cccs1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL174629, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1ccncc1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL174836, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1ccco1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL362058, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1ncc[nH]1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL426227, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL175177, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, Cn1cccc1-c1nc2cc(C(=O)O)ccc2n1C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL368168, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1ccccn1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL174683, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1ccc[nH]1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL176662, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1ccccc1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL361434, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1ccsc1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL174564, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1nccs1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL434136, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2c(c1)nc(-c1cccnc1)n2C1CCCCC1, 500000.0, CHEMBL768022, CHEMBL174838, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)O[C@H](C)[C@@H](C)[C@@H]3O, None, CHEMBL771459, CHEMBL267447, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)O[C@@H](C)C(C)[C@@H]3O, None, CHEMBL771459, CHEMBL282382, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)O[C@@H](C)[C@H](C)[C@@H]3O, None, CHEMBL771459, CHEMBL7187, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)C(=O)Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 250000.0, CHEMBL771457, CHEMBL173466, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)C(=O)Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 250000.0, CHEMBL768020, CHEMBL173466, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(N[C@@H](Cc1c[nH]c2ccc(NS(=O)(=O)C(F)(F)F)cc12)C(=O)O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1, 250000.0, CHEMBL771457, CHEMBL368852, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(N[C@@H](Cc1c[nH]c2ccc(NS(=O)(=O)C(F)(F)F)cc12)C(=O)O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1, 250000.0, CHEMBL768020, CHEMBL368852, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CC(C)(Oc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1)C(=O)O, 200000.0, CHEMBL771457, CHEMBL369000, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CC(C)(Oc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1)C(=O)O, None, CHEMBL768021, CHEMBL369000, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)COc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 100000.0, CHEMBL771457, CHEMBL366574, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)COc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 200000.0, CHEMBL768020, CHEMBL366574, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 500000.0, CHEMBL771457, CHEMBL175002, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 250000.0, CHEMBL768020, CHEMBL175002, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CC(=O)Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 125000.0, CHEMBL771457, CHEMBL174670, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CC(=O)Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 250000.0, CHEMBL768020, CHEMBL174670, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1, 200000.0, CHEMBL771457, CHEMBL353549, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1, 316000.0, CHEMBL768020, CHEMBL353549, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(N[C@@H](Cc1c[nH]c2ccc(C3N=NN=N3)cc12)C(=O)O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1, 200000.0, CHEMBL771457, CHEMBL366575, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(N[C@@H](Cc1c[nH]c2ccc(C3N=NN=N3)cc12)C(=O)O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1, 250000.0, CHEMBL768020, CHEMBL366575, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1, 79000.0, CHEMBL771457, CHEMBL367225, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1, 200000.0, CHEMBL768020, CHEMBL367225, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 200000.0, CHEMBL771457, CHEMBL176905, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, O=C(O)c1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 250000.0, CHEMBL768020, CHEMBL176905, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CS(=O)(=O)Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 500000.0, CHEMBL771457, CHEMBL177073, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CS(=O)(=O)Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, None, CHEMBL771456, CHEMBL177073, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, NC(=O)c1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 200000.0, CHEMBL771457, CHEMBL424769, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, NC(=O)c1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1, 250000.0, CHEMBL768020, CHEMBL424769, None
CHEMBL1852, P0A8V2, DNA-directed RNA polymerase beta chain, CCCC/C=C/C=C(\C)C(=O)c1c(O)cc(C(C)CC/C=C/NC(=O)OC)oc1=O, 1040.0, CHEMBL832977, CHEMBL185900, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CN(C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1O.Cl, 9.0, CHEMBL656569, CHEMBL544127, None
CHEMBL205, P00918, Carbonic anhydrase II, COc1ccc(C(=O)c2coc(S(N)(=O)=O)c2)cc1, 2.0, CHEMBL656569, CHEMBL340519, None
CHEMBL205, P00918, Carbonic anhydrase II, CN(C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1O.Cl, 6.4, CHEMBL656569, CHEMBL541089, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(CN3CCOCC3)cc2)cs1, 7.6, CHEMBL656569, CHEMBL555153, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CN(C)Cc1cc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)ccc1O.Cl, 5.0, CHEMBL656569, CHEMBL539817, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CCNCc1cccc(C(=O)c2csc(S(N)(=O)=O)c2)c1.Cl, 9.0, CHEMBL656569, CHEMBL544355, None
CHEMBL205, P00918, Carbonic anhydrase II, CN1CCN(Cc2ccc(S(=O)(=O)c3csc(S(N)(=O)=O)c3)cc2)CC1.Cl, 11.0, CHEMBL656569, CHEMBL554875, None
CHEMBL205, P00918, Carbonic anhydrase II, CN1CCN(Cc2ccccc2S(=O)(=O)c2csc(S(N)(=O)=O)c2)CC1.Cl, 23.0, CHEMBL656569, CHEMBL559014, None
CHEMBL205, P00918, Carbonic anhydrase II, CN(C)Cc1cc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)ccc1O.Cl, 7.0, CHEMBL656569, CHEMBL553909, None
CHEMBL205, P00918, Carbonic anhydrase II, CCN(CC)Cc1cc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)ccc1O.Cl, 9.0, CHEMBL656569, CHEMBL545057, None
CHEMBL205, P00918, Carbonic anhydrase II, Cc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1, 4.2, CHEMBL656569, CHEMBL123923, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CNCc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1.Cl, 4.8, CHEMBL656569, CHEMBL544827, None
CHEMBL205, P00918, Carbonic anhydrase II, CNCc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1.Cl, 4.5, CHEMBL656569, CHEMBL540329, None
CHEMBL205, P00918, Carbonic anhydrase II, CCCCNCc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1.Cl, 12.0, CHEMBL656569, CHEMBL541087, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1cc(S(=O)(=O)c2cccc(O)c2)cs1, 2.1, CHEMBL656569, CHEMBL127817, None
CHEMBL205, P00918, Carbonic anhydrase II, CN1CCN(Cc2ccc(C(=O)c3csc(S(N)(=O)=O)c3)cc2)CC1.Cl, 4.0, CHEMBL656569, CHEMBL541341, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1O.Cl, 14.0, CHEMBL656569, CHEMBL555312, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CNCc1cccc(C(=O)c2csc(S(N)(=O)=O)c2)c1.Cl, 13.0, CHEMBL656569, CHEMBL555186, None
CHEMBL205, P00918, Carbonic anhydrase II, COc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1, 45.0, CHEMBL656569, CHEMBL262726, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc(S(=O)(=O)c2ccccc2CNCc2ccccn2)cs1, 15.0, CHEMBL656569, CHEMBL557231, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1, 4.2, CHEMBL656569, CHEMBL333747, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)cs1, 5.0, CHEMBL656569, CHEMBL341530, None
CHEMBL205, P00918, Carbonic anhydrase II, CCCCNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1.Cl, 29.0, CHEMBL656569, CHEMBL539558, None
CHEMBL205, P00918, Carbonic anhydrase II, CCN(CC)Cc1cc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)ccc1O.Cl, 10.0, CHEMBL656569, CHEMBL538536, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc(C(=O)c2cccc(CN3CCOCC3)c2)cs1, 5.0, CHEMBL656569, CHEMBL555355, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1.Cl, 13.0, CHEMBL656569, CHEMBL543415, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)(C)NCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1.Cl, 36.0, CHEMBL656569, CHEMBL541597, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc(C(=O)c2ccc(CN3CCOCC3)cc2)cs1, 3.7, CHEMBL656569, CHEMBL545756, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CNCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1.Cl, 12.0, CHEMBL656569, CHEMBL541856, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc(C(=O)c2ccc(CNCc3ccccc3)cc2)cs1, 2.4, CHEMBL656569, CHEMBL540835, None
CHEMBL205, P00918, Carbonic anhydrase II, CCN(CC)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1O.Cl, 7.0, CHEMBL656569, CHEMBL542219, None
CHEMBL205, P00918, Carbonic anhydrase II, CN(C)Cc1cc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)ccc1O.Cl, 9.0, CHEMBL656569, CHEMBL541080, None
CHEMBL205, P00918, Carbonic anhydrase II, COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1, 2.5, CHEMBL656569, CHEMBL123979, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1cc(C(=O)c2ccc(O)cc2)cs1, 2.5, CHEMBL656569, CHEMBL125102, None
CHEMBL205, P00918, Carbonic anhydrase II, Cc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1, 2.0, CHEMBL656569, CHEMBL341037, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CNCc1ccccc1S(=O)(=O)c1csc(S(N)(=O)=O)c1.Cl, 18.0, CHEMBL656569, CHEMBL555588, None
CHEMBL205, P00918, Carbonic anhydrase II, CCN(CC)Cc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1O.Cl, 16.0, CHEMBL656569, CHEMBL545527, None
CHEMBL205, P00918, Carbonic anhydrase II, COc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1, 3.2, CHEMBL656569, CHEMBL413114, None
CHEMBL205, P00918, Carbonic anhydrase II, Cc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1, 3.2, CHEMBL656569, CHEMBL333588, None
CHEMBL205, P00918, Carbonic anhydrase II, CCC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1.Cl, 26.0, CHEMBL656569, CHEMBL544826, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(CNCc3ccccn3)cc2)cs1, 8.0, CHEMBL656569, CHEMBL544129, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1.Cl, 22.0, CHEMBL656569, CHEMBL554012, None
CHEMBL205, P00918, Carbonic anhydrase II, CC1=NN(c2ccc(S(N)(=O)=O)cc2)C(=O)C1, 2041737944669523.2, CHEMBL658951, CHEMBL120268, None
CHEMBL205, P00918, Carbonic anhydrase II, O=C(CN1CN=C(Cl)C1Cl)NO, 10000000000.0, CHEMBL658951, CHEMBL331329, None
CHEMBL205, P00918, Carbonic anhydrase II, COCCNCc1cc2cc(S(N)(=O)=O)sc2s1.Cl, 5.0, CHEMBL656579, CHEMBL544030, None
CHEMBL205, P00918, Carbonic anhydrase II, COCCN(CCOC)Cc1cc2cc(S(N)(=O)=O)sc2s1.Cl, 4.2, CHEMBL656579, CHEMBL554425, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CNCc1cc2sc(S(N)(=O)=O)cc2s1.Cl, 2.8, CHEMBL656579, CHEMBL543792, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1ccc(SCCCCO)c(F)c1, 1.5, CHEMBL657920, CHEMBL104754, None
CHEMBL205, P00918, Carbonic anhydrase II, CN(C)Cc1cc(S(=O)(=O)c2ccc(S(N)(=O)=O)s2)ccc1O, 0.7, CHEMBL657920, CHEMBL69114, None
CHEMBL205, P00918, Carbonic anhydrase II, O=C(CS(=O)(=O)c1ccc(Cl)cc1)NO, 10000000000.0, CHEMBL658951, CHEMBL119662, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc2cc(CN3CCOCC3)sc2s1, 3.0, CHEMBL656579, CHEMBL540026, None
CHEMBL205, P00918, Carbonic anhydrase II, COCCOCCNC(C)c1cc2cc(S(N)(=O)=O)sc2s1.Cl, 0.7, CHEMBL842026, CHEMBL553832, None
CHEMBL205, P00918, Carbonic anhydrase II, CNCc1cc2cc(S(N)(=O)=O)sc2s1.Cl, 3.0, CHEMBL656579, CHEMBL555385, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(=O)Nc1nnc(S(N)(=O)=O)s1, 3.4, CHEMBL657921, CHEMBL20, AZM
CHEMBL205, P00918, Carbonic anhydrase II, Cn1sc(=O)c2cc(S(N)(=O)=O)ccc21, 4073802778041122.0, CHEMBL658951, CHEMBL334167, SG2
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc2cc(CN(CCO)CCO)sc2s1, 2.27, CHEMBL656579, CHEMBL554042, None
CHEMBL205, P00918, Carbonic anhydrase II, CNCc1cc2sc(S(N)(=O)=O)cc2s1.Cl, 3.2, CHEMBL656579, CHEMBL552892, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc2cc(CNCCO)sc2s1, 6.3, CHEMBL656579, CHEMBL552890, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1, 40.0, CHEMBL657920, CHEMBL17, I7A
CHEMBL205, P00918, Carbonic anhydrase II, COCCOCCCNCc1cc2cc(S(N)(=O)=O)sc2s1.Cl, 6.5, CHEMBL656579, CHEMBL543798, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1ccc(S(=O)(=O)CCCCO)s1, 2.3, CHEMBL657920, CHEMBL104621, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc2cc(CNC(CO)CO)sc2s1, 8.4, CHEMBL656579, CHEMBL543561, None
CHEMBL205, P00918, Carbonic anhydrase II, COCCNCc1cc2sc(S(N)(=O)=O)cc2s1.Cl, 2.8, CHEMBL656579, CHEMBL556132, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1cc2cc(C(=O)NCC(O)CO)sc2s1, 3.2, CHEMBL656579, CHEMBL51975, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)(C)C(=O)Oc1ccc2sc(S(N)(=O)=O)cc2c1, 2.6, CHEMBL657920, CHEMBL121137, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C)CNCc1cc2cc(S(N)(=O)=O)sc2s1.Cl, 2.5, CHEMBL656579, CHEMBL538245, None
CHEMBL205, P00918, Carbonic anhydrase II, O=C(NO)C(F)(F)F, 3800.0, CHEMBL657920, CHEMBL331715, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1ccc(Sc2cccs2)s1, 1122018454301965300, CHEMBL658951, CHEMBL120070, None
CHEMBL205, P00918, Carbonic anhydrase II, CCOC(=O)C(C)Oc1ccc(S(N)(=O)=O)cc1, 5370317963702533.0, CHEMBL658951, CHEMBL120002, None
CHEMBL205, P00918, Carbonic anhydrase II, COCCOCCN(CCOC)C(C)c1cc2cc(S(N)(=O)=O)sc2s1.Cl, 0.5, CHEMBL656579, CHEMBL543319, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1cc2cc(CN3CCOCC3)sc2o1, 5.6, CHEMBL657920, CHEMBL105080, None
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1ccc(-c2ccccn2)s1, 8511380382023759.0, CHEMBL658951, CHEMBL332559, None
CHEMBL205, P00918, Carbonic anhydrase II, COCCCNCc1cc2cc(S(N)(=O)=O)sc2s1.Cl, 4.9, CHEMBL656579, CHEMBL542372, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc2cc(CN3CCSCC3)sc2s1, 2.6, CHEMBL656579, CHEMBL555543, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc2cc(C(=O)NCCN3CCSCC3)sc2s1, 2.9, CHEMBL656579, CHEMBL544731, None
CHEMBL205, P00918, Carbonic anhydrase II, CC(C=O)N(Cc1cc2cc(S(N)(=O)=O)sc2s1)C(C)C=O.Cl, 2.71, CHEMBL656578, CHEMBL542122, None
