target_uniprot_id, target_chembl_id, pdb_code, pdb_lig, activity, assay_chembl_id, smile
P11387, CHEMBL1781, 1T8I_4, EHD, 4750.0, CHEMBL65, CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
P11387, CHEMBL1781, 1T8I_4, EHD, 25.0, CHEMBL65, CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
P11387, CHEMBL1781, 1K4T_4 1RR8_3 1RRJ_3, TTC, 21.0, CHEMBL84, CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1
P11387, CHEMBL1781, 1T8I_4, EHD, 2500.0, CHEMBL65, CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
P11387, CHEMBL1781, 1K4T_4 1RR8_3 1RRJ_3, TTC, 1800.0, CHEMBL84, CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1
P11387, CHEMBL1781, 1T8I_4, EHD, 27000.0, CHEMBL65, CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
P11387, CHEMBL1781, 1T8I_4, EHD, 62900.0, CHEMBL65, CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
P11387, CHEMBL1781, 1T8I_4, EHD, 62000.0, CHEMBL65, CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 92900.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 50000.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 75700.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 56000.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 60300.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 21800.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 78400.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 28200.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 33800.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 120000.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 50200.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 47500.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 71000.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11388, CHEMBL1806, 5GWK_1 6ZY5_1 6ZY6_1 6ZY7_1 6ZY8_1, EVP, 68300.0, CHEMBL44657, COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.7, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.8, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 13.0, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 1.24, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 9.3, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.08, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.06, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.35, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.1, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 1.13, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.16, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.04, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.05, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 1.3, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 0.0953, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 1.42, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11473, CHEMBL1977, 1DB1_1 1IE9_1 3M7R_1, VDX, 6430.0, CHEMBL846, C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O
P11511, CHEMBL1978, 3EQM_1 3S79_1 4KQ8_1 5JKV_1 5JL6_1 5JL7_1 5JL9_1, ASD, 300.0, CHEMBL274826, C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O
P11511, CHEMBL1978, 3EQM_1 3S79_1 4KQ8_1 5JKV_1 5JL6_1 5JL7_1 5JL9_1, ASD, 260.0, CHEMBL274826, C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O
P11511, CHEMBL1978, 3S7S_1, EXM, 50.1, CHEMBL1200374, C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12
P11511, CHEMBL1978, 4GL7_1, 0XJ, 11.8, CHEMBL2179110, CCC#CCO[C@@H]1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12
P11511, CHEMBL1978, 4GL5_1, G29, 112.3, CHEMBL2179109, CC#CCO[C@@H]1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12
P11511, CHEMBL1978, 3S7S_1, EXM, 900.0, CHEMBL1200374, C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12
P11511, CHEMBL1978, 3S7S_1, EXM, 50.0, CHEMBL1200374, C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12
P11511, CHEMBL1978, 4GL7_1, 0XJ, 12.0, CHEMBL2179110, CCC#CCO[C@@H]1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12
P11511, CHEMBL1978, 3S7S_1, EXM, 230.0, CHEMBL1200374, C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12
P11511, CHEMBL1978, 3S7S_1, EXM, 42.5, CHEMBL1200374, C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12
P11511, CHEMBL1978, 3S7S_1, EXM, 23.0, CHEMBL1200374, C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12
P12821, CHEMBL1808, 1O86_1 2C6N_1, LPR, 1.2, CHEMBL1237, NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1UZE_1, EAL, 1.2, CHEMBL577, C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 12.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1UZE_1, EAL, 3.1, CHEMBL577, C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 20.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 12.9, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1UZE_1, EAL, 2.6, CHEMBL577, C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1UZE_1, EAL, 2.4, CHEMBL577, C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 13.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 23.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 300.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 25.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1UZE_1, EAL, 3.981, CHEMBL577, C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 79.43, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 15.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1O86_1 2C6N_1, LPR, 4.7, CHEMBL1237, NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1UZE_1, EAL, 3100.0, CHEMBL577, C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 1300.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1UZE_1, EAL, 2.9, CHEMBL577, C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 10.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1O86_1 2C6N_1, LPR, 0.1, CHEMBL1237, NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 30.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 9.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 5.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 0.63, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 0.12, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 21.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 22.91, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 11.0, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4BZR_1 4BZS_1, K26, 110.0, CHEMBL1233799, CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)P(=O)(O)O
P12821, CHEMBL1808, 4BZR_1 4BZS_1, K26, 11.0, CHEMBL1233799, CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)P(=O)(O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 1.61, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1UZE_1, EAL, 2.5, CHEMBL577, C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 1O86_1 2C6N_1, LPR, 7.92, CHEMBL1237, NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 4C2P_1, X8Z, 6.3, CHEMBL1560, C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
P12821, CHEMBL1808, 6H5W_1 6H5X_1 6TT4_1, FT8, 1.0, CHEMBL289556, O=C(N[C@H]1CCS[C@H]2CCC[C@@H](C(=O)O)N2C1=O)[C@@H](S)Cc1ccccc1
P12821, CHEMBL1808, 6H5W_1 6H5X_1 6TT4_1, FT8, 0.1, CHEMBL289556, O=C(N[C@H]1CCS[C@H]2CCC[C@@H](C(=O)O)N2C1=O)[C@@H](S)Cc1ccccc1
P13922, CHEMBL1939, 7F3Z_1, TOP, 10.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P13922, CHEMBL1939, 1J3J_1 1J3J_2, CP6, 80.0, CHEMBL36, CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1
P13922, CHEMBL1939, 1J3J_1 1J3J_2, CP6, 58.0, CHEMBL36, CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1
P13922, CHEMBL1939, 7F3Y_1, MTX, 84.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P13922, CHEMBL1939, 1J3J_1 1J3J_2, CP6, 25.5, CHEMBL36, CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1
P14324, CHEMBL1782, 2F94_1, BFQ, 20.0, CHEMBL997, CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 2F89_1 4KPJ_1 4NKF_1 4OGU_1, 210, 200.0, CHEMBL834, NCCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 10.0, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 2F94_1, BFQ, 480.0, CHEMBL997, CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 2F94_1, BFQ, 478.63, CHEMBL997, CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 170.0, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 169.82, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 2F89_1 4KPJ_1 4NKF_1 4OGU_1, 210, 1900.0, CHEMBL834, NCCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 2F89_1 4KPJ_1 4NKF_1 4OGU_1, 210, 1862.09, CHEMBL834, NCCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 2F89_1 4KPJ_1 4NKF_1 4OGU_1, 210, 1932.0, CHEMBL834, NCCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 2F89_1 4KPJ_1 4NKF_1 4OGU_1, 210, 353.2, CHEMBL834, NCCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 3RYE_1, UNR, 1706.0, CHEMBL99553, C[n+]1cccc(CC(O)(P(=O)(O)O)P(=O)(O)O)c1
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 452.9, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 475.3, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 2F94_1, BFQ, 1052.0, CHEMBL997, CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 3RYE_1, UNR, 19.6, CHEMBL99553, C[n+]1cccc(CC(O)(P(=O)(O)O)P(=O)(O)O)c1
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 5.7, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 4.1, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 2F94_1, BFQ, 25.4, CHEMBL997, CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O
P14324, CHEMBL1782, 2VF6_1 3B7L_1, M0N, 3.0, CHEMBL319144, O=P(O)(O)C(O)(Cc1cnc2ccccn12)P(=O)(O)O
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 300.0, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 11.0, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 4DEM_1 4H5C_1 4H5D_1 4H5E_1 4LFV_1, YS4, 28.0, CHEMBL2048241, CC(C)Oc1ccc(-c2ccnc(NC(P(=O)(O)O)P(=O)(O)O)c2)cc1
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 860.0, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 4DEM_1 4H5C_1 4H5D_1 4H5E_1 4LFV_1, YS4, 1390.0, CHEMBL2048241, CC(C)Oc1ccc(-c2ccnc(NC(P(=O)(O)O)P(=O)(O)O)c2)cc1
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 475.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 4PVX_1, YS1, 12.0, CHEMBL2088336, O=P(O)(O)C(Nc1cc(-c2ccc(OC3CC3)cc2)ccn1)P(=O)(O)O
P14324, CHEMBL1782, 4PVY_1, JD1, 60.0, CHEMBL2088338, CC(C)Oc1ccc(-c2cncc(NC(P(=O)(O)O)P(=O)(O)O)c2)cc1
P14324, CHEMBL1782, 4NFI_1 4NFJ_1 4NFK_1, JD5, 16.0, CHEMBL2088339, O=P(O)(O)C(Nc1cncc(-c2ccc(OC3CC3)cc2)c1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 3.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 100.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 4N1Z_1, N1Z, 36.0, CHEMBL2338360, CCCCCCCCn1cc[n+](CC(O)(P(=O)([O-])O)P(=O)(O)O)c1
